709,N TONTY AVE AND IONIA AVE,N TONTY AVE AND LEHIGH AVE
710,N TONTY AVE AND LEOTI AVE,N TONTY AVE AND HIAWATHA AVE
711,N WAUKESHA AVE AND CALDWELL AVE,N WAUKESHA AVE AND LEOTI AVE
712,N WAUKESHA AVE AND KINZUA AVE,N WAUKESHA AVE AND IONIA AVE
713,N WAUKESHA AVE AND LEOTI AVE,N WAUKESHA AVE AND LEHIGH AVE
714,N WILDWOOD AVE AND CALDWELL AVE,N WILDWOOD AVE AND LEOTI AVE
715,N WILDWOOD AVE AND HIAWATHA AVE,N WILDWOOD AVE AND IONIA AVE
716,N WILDWOOD AVE AND IONIA AVE,N WILDWOOD AVE AND LEHIGH AVE
717,N WILDWOOD AVE AND LEOTI AVE,N WILDWOOD AVE AND HIAWATHA AVE
718,N MAGNOLIA AVE AND KINGSBURY ST,N MAGNOLIA AVE AND CLYBOURN AVE
719,N SEMINARY AVE AND BYRON ST,N SEMINARY AVE AND DAKIN ST
720,N SEMINARY AVE AND DAKIN ST,N SEMINARY AVE AND IRVING PARK RD
721,N SEMINARY AVE AND WAVELAND AVE,N SEMINARY AVE AND GRACE W ST
722,4638 W BERTEAU,BERTEAU AND KILPATRICK AVE
723,W BERWYN AVE AND MEADE AVE,W BERWYN AVE AND MOODY AVE
724,W BRYN MAWR AVE AND EDENS PKWY,W BRYN MAWR AVE AND LAMON AVE
725,W BRYN MAWR AVE AND LAMON AVE,W BRYN MAWR AVE AND LAWLER AVE
726,W CARMEN AVE AND NAGLE AVE,W CARMEN AVE AND MULLIGAN AVE
727,W CATALPA AVE AND FOREST GLEN AVE,W 5172 W CATALPA AVE 
728,N CLIFFORD AVE AND LAS CASAS AVE,N CLIFFORD AVE AND LANSING AVE
729,N CLIFFORD AVE AND LANSING AVE,5780 N CLIFFORD AVE 
730,N FOREST GLEN AVE AND BALMORAL AVE,N FOREST GLEN AVE AND CATALPA AVE
731,N FOREST GLEN AVE AND BERWYN AVE,N FOREST GLEN AVE AND BALMORAL AVE
732,N FOREST GLEN AVE AND CATALPA AVE,N FOREST GLEN AVE AND LATHAM AVE
733,N FOREST GLEN AVE AND LATHAM AVE,FOREST 5558 N GLEN AVE 
734,5400 W GETTYSBURG ST,W 5448 W GETTYSBURG ST 
735,W GREGORY ST AND LA CROSSE AVE,W GREGORY ST AND LAMON AVE
736,N HIAWATHA AVE AND LEADER AVE,6234 N HIAWATHA AVE 
737,N HIAWATHA AVE AND LENOX AVE,N HIAWATHA AVE AND LEONA AVE
738,N HIAWATHA AVE AND LEONA AVE,N HIAWATHA AVE AND LEROY AVE
739,N HIAWATHA AVE AND LEROY AVE,N HIAWATHA AVE AND LE MAI AVE
740,N INDIAN RD AND ARDMORE AVE,N INDIAN RD AND ROSEDALE AVE
741,N INDIAN RD AND AUSTIN AVE,N INDIAN RD AND MC VICKER AVE
742,5700 N INDIAN RD,N INDIAN RD AND ARDMORE AVE
743,N INDIAN RD AND LINDER AVE,N INDIAN RD AND LUNA AVE
744,N INDIAN RD AND LUNA AVE,N INDIAN RD AND CENTRAL AVE
745,N INDIAN RD AND MASON AVE,N INDIAN RD AND AUSTIN AVE
746,N INDIAN RD AND MC VICKER AVE,N INDIAN RD AND MEADE AVE
747,N INDIAN RD AND MIAMI AVE,N INDIAN RD AND MASON AVE
748,N INDIAN RD AND MONITOR AVE,N INDIAN RD AND MIAMI AVE
749,N INDIAN RD AND ROSEDALE AVE,N INDIAN RD AND LINDER AVE
750,N KILPATRICK AVE AND HUTCHINSON ST,N KILPATRICK AVE AND PENSACOLA AVE
751,N LAMON AVE AND CATALPA AVE,N LAMON AVE AND GREGORY ST
752,N LAMON AVE AND GREGORY ST,N LAMON AVE AND BRYN MAWR AVE
753,N LANSING AVE AND CLIFFORD AVE,N LANSING AVE AND LEADER AVE
754,N LANSING AVE AND FOREST GLEN AVE,N LANSING AVE AND CLIFFORD AVE
755,N LAS CASAS AVE AND FOREST GLEN AVE,N LAS CASAS AVE AND CLIFFORD AVE
756,N LATHAM AVE AND LAWLER AVE,N LATHAM AVE AND FOREST GLEN AVE
757,N LEADER AVE AND LANSING AVE,N LEADER AVE AND LOUISE AVE
758,N LEADER AVE AND LOUISE AVE,N LEADER AVE AND CALDWELL AVE
759,N LEAVENWORTH AVE AND LYNCH AVE,5552 N LEAVENWORTH AVE 
760,N LEMONT AVE AND LACEY AVE,5856 N LEMONT AVE 
761,N LEMONT AVE AND LANSING AVE,N LEMONT AVE AND LACEY AVE
762,5700 N LEONARD AVE,5728 N LEONARD AVE 
763,N LEONARD AVE AND LYNCH AVE,5578 N LEONARD AVE 
764,N LEONARD AVE AND MAJOR AVE,N LEONARD AVE AND MILTIMORE AVE
765,N LEOTI AVE AND SPOKANE AVE,N LEOTI AVE AND LEMAI AVE
766,N LINDER AVE AND ARDMORE AVE,N LINDER AVE AND ROSEDALE AVE
767,5720 N LINDER AVE,N LINDER AVE AND ARDMORE AVE
768,N LINDER AVE AND MONTROSE AVE,N LINDER AVE AND AGATITE AVE
769,N LINDER AVE AND ROSEDALE AVE,N LINDER AVE AND INDIAN RD
770,5720 N LOCKWOOD AVE,N LOCKWOOD AVE AND ARDMORE AVE
771,N LUNA AVE AND ROSEDALE AVE,N LUNA AVE AND INDIAN RD
772,N MELVINA AVE AND HIGGINS AVE,N MELVINA AVE AND FOSTER AVE
773,N NAVAJO AVE AND CALDWELL AVE,N NAVAJO AVE AND LEOTI AVE
774,N NAVAJO AVE AND DEVON AVE,N NAVAJO AVE AND LEOTI AVE
775,W PETERSON AVE AND HOLBROOK ST,W PETERSON AVE AND NAGLE AVE
776,W PETERSON AVE AND MULLIGAN AVE,W PETERSON AVE AND HOLBROOK ST
777,W ROSEDALE AVE AND INDIAN RD,W ROSEDALE AVE AND LINDER AVE
778,W ROSEDALE AVE AND LINDER AVE,W ROSEDALE AVE AND LUNA AVE
779,W STRONG ST AND MERRIMAC AVE,W STRONG ST AND MOBILE AVE
780,W STRONG ST AND MOBILE AVE,W STRONG ST AND MULLIGAN AVE
781,W STRONG ST AND MULLIGAN AVE,W STRONG ST AND NAGLE AVE
782,1434 W AINSLIE ST,W AINSLIE ST AND JANSSEN AVE
783,3902 N LAKEWOOD AVE,N LAKEWOOD AVE AND IRVING PARK RD
784,W RAVENSWOOD AVE AND ADDISON,W RAVENSWOOD AVE AND CORNELIA AVE
785,JARVIS AVE AND OAKLEY,2132 W JARVIS AVE 
786,W GLENLAKE AVE AND ARTESIAN AVE,W GLENLAKE AVE AND CAMPBELL AVE
787,W GLENLAKE AVE AND WESTERN AVE,W GLENLAKE AVE AND ARTESIAN AVE
788,N RAVENSWOOD AVE AND THOME AVE,N RAVENSWOOD AVE AND DEVON AVE
